id,ext_path,geo
230709,"黑龙江省 伊春市 金山屯区","129.435944 47.41295"
230710,"黑龙江省 伊春市 五营区","129.245028 48.108204"
230711,"黑龙江省 伊春市 乌马河区","128.802941 47.726961"
230712,"黑龙江省 伊春市 汤旺河区","129.57224 48.453651"
230713,"黑龙江省 伊春市 带岭区","129.021151 47.027532"
230714,"黑龙江省 伊春市 乌伊岭区","129.437847 48.59112"
230715,"黑龙江省 伊春市 红星区","129.388796 48.238368"
230716,"黑龙江省 伊春市 上甘岭区","129.02508 47.974859"
230722,"黑龙江省 伊春市 嘉荫县","130.397684 48.891378"
230781,"黑龙江省 伊春市 铁力市","128.030561 46.985772"
2308,"黑龙江省 佳木斯市","130.361634 46.809606"
230803,"黑龙江省 佳木斯市 向阳区","130.361786 46.809645"
230804,"黑龙江省 佳木斯市 前进区","130.377684 46.812345"
230805,"黑龙江省 佳木斯市 东风区","130.403297 46.822476"
230811,"黑龙江省 佳木斯市 郊区","130.351588 46.80712"
230822,"黑龙江省 佳木斯市 桦南县","130.570112 46.240118"
230826,"黑龙江省 佳木斯市 桦川县","130.723713 47.023039"
230828,"黑龙江省 佳木斯市 汤原县","129.904463 46.730048"
230881,"黑龙江省 佳木斯市 同江市","132.510119 47.651131"
230882,"黑龙江省 佳木斯市 富锦市","132.037951 47.250747"
230883,"黑龙江省 佳木斯市 抚远市","134.294501 48.364707"
2309,"黑龙江省 七台河市","131.015584 45.771266"
230902,"黑龙江省 七台河市 新兴区","130.889482 45.794258"
230903,"黑龙江省 七台河市 桃山区","131.015848 45.771217"
230904,"黑龙江省 七台河市 茄子河区","131.071561 45.776587"
230921,"黑龙江省 七台河市 勃利县","130.575025 45.751573"
2310,"黑龙江省 牡丹江市","129.618602 44.582962"
231002,"黑龙江省 牡丹江市 东安区","129.623292 44.582399"
231003,"黑龙江省 牡丹江市 阳明区","129.634645 44.596328"
231004,"黑龙江省 牡丹江市 爱民区","129.601232 44.595443"
231005,"黑龙江省 牡丹江市 西安区","129.61311 44.581032"
231025,"黑龙江省 牡丹江市 林口县","130.268402 45.286645"
231071,"黑龙江省 牡丹江市 牡丹江经济技术开发区","EMPTY"
231081,"黑龙江省 牡丹江市 绥芬河市","131.164856 44.396864"
231083,"黑龙江省 牡丹江市 海林市","129.387902 44.574149"
231084,"黑龙江省 牡丹江市 宁安市","129.470019 44.346836"
231085,"黑龙江省 牡丹江市 穆棱市","130.527085 44.91967"
231086,"黑龙江省 牡丹江市 东宁市","131.125296 44.063578"
2311,"黑龙江省 黑河市","127.499023 50.249585"
231102,"黑龙江省 黑河市 爱辉区","127.497639 50.249027"
231121,"黑龙江省 黑河市 嫩江县","125.229904 49.177461"
231123,"黑龙江省 黑河市 逊克县","128.476152 49.582974"
231124,"黑龙江省 黑河市 孙吴县","127.327315 49.423941"
231181,"黑龙江省 黑河市 北安市","126.508737 48.245437"
231182,"黑龙江省 黑河市 五大连池市","126.197694 48.512688"
2312,"黑龙江省 绥化市","126.99293 46.637393"
231202,"黑龙江省 绥化市 北林区","126.990665 46.634912"
231221,"黑龙江省 绥化市 望奎县","126.484191 46.83352"
231222,"黑龙江省 绥化市 兰西县","126.289315 46.259037"
231223,"黑龙江省 绥化市 青冈县","126.112268 46.686596"
231224,"黑龙江省 绥化市 庆安县","127.510024 46.879203"
231225,"黑龙江省 绥化市 明水县","125.907544 47.183527"
231226,"黑龙江省 绥化市 绥棱县","127.111121 47.247195"
231281,"黑龙江省 绥化市 安达市","125.329926 46.410614"
231282,"黑龙江省 绥化市 肇东市","125.991402 46.069471"
231283,"黑龙江省 绥化市 海伦市","126.969383 47.460428"
2327,"黑龙江省 大兴安岭地区","124.711526 52.335262"
232701,"黑龙江省 大兴安岭地区 漠河市","122.536256 52.972074"
232721,"黑龙江省 大兴安岭地区 呼玛县","126.662105 51.726998"
232722,"黑龙江省 大兴安岭地区 塔河县","124.710516 52.335229"
232761,"黑龙江省 大兴安岭地区 加格达奇区","124.126716 50.424654"
232762,"黑龙江省 大兴安岭地区 松岭区","EMPTY"
232763,"黑龙江省 大兴安岭地区 新林区","EMPTY"
232764,"黑龙江省 大兴安岭地区 呼中区","EMPTY"
31,"上海市","121.472644 31.231706"
3101,"上海市 上海市","121.472644 31.231706"
310101,"上海市 上海市 黄浦区","121.490317 31.222771"
310104,"上海市 上海市 徐汇区","121.43752 31.179973"
310105,"上海市 上海市 长宁区","121.4222 31.218123"
310106,"上海市 上海市 静安区","121.448224 31.229003"
310107,"上海市 上海市 普陀区","121.392499 31.241701"
310109,"上海市 上海市 虹口区","121.491832 31.26097"
310110,"上海市 上海市 杨浦区","121.522797 31.270755"
310112,"上海市 上海市 闵行区","121.375972 31.111658"
310113,"上海市 上海市 宝山区","121.489934 31.398896"
310114,"上海市 上海市 嘉定区","121.250333 31.383524"
310115,"上海市 上海市 浦东新区","121.567706 31.245944"
310116,"上海市 上海市 金山区","121.330736 30.724697"
310117,"上海市 上海市 松江区","121.223543 31.03047"
310118,"上海市 上海市 青浦区","121.113021 31.151209"
310120,"上海市 上海市 奉贤区","121.458472 30.912345"
310151,"上海市 上海市 崇明区","121.397516 31.626946"
32,"江苏省","118.767413 32.041544"
3201,"江苏省 南京市","118.767413 32.041544"
320102,"江苏省 南京市 玄武区","118.792199 32.050678"
320104,"江苏省 南京市 秦淮区","118.786088 32.033818"
320105,"江苏省 南京市 建邺区","118.732688 32.004538"
320106,"江苏省 南京市 鼓楼区","118.769739 32.066966"
320111,"江苏省 南京市 浦口区","118.625307 32.05839"
320113,"江苏省 南京市 栖霞区","118.808702 32.102147"
320114,"江苏省 南京市 雨花台区","118.77207 31.995946"
320115,"江苏省 南京市 江宁区","118.850621 31.953418"
320116,"江苏省 南京市 六合区","118.85065 32.340655"
320117,"江苏省 南京市 溧水区","119.028732 31.653061"
320118,"江苏省 南京市 高淳区","118.87589 31.327132"
3202,"江苏省 无锡市","120.301663 31.574729"
320205,"江苏省 无锡市 锡山区","120.357298 31.585559"
320206,"江苏省 无锡市 惠山区","120.303543 31.681019"
320211,"江苏省 无锡市 滨湖区","120.266053 31.550228"
320213,"江苏省 无锡市 梁溪区","120.296595 31.575706"
320214,"江苏省 无锡市 新吴区","120.352782 31.550966"
320281,"江苏省 无锡市 江阴市","120.275891 31.910984"
320282,"江苏省 无锡市 宜兴市","119.820538 31.364384"
3203,"江苏省 徐州市","117.184811 34.261792"
320302,"江苏省 徐州市 鼓楼区","117.192941 34.269397"
320303,"江苏省 徐州市 云龙区","117.194589 34.254805"
320305,"江苏省 徐州市 贾汪区","117.450212 34.441642"
320311,"江苏省 徐州市 泉山区","117.182225 34.262249"
320312,"江苏省 徐州市 铜山区","117.183894 34.19288"
320321,"江苏省 徐州市 丰县","116.592888 34.696946"
320322,"江苏省 徐州市 沛县","116.937182 34.729044"
320324,"江苏省 徐州市 睢宁县","117.95066 33.899222"
320371,"江苏省 徐州市 徐州经济技术开发区","EMPTY"
320381,"江苏省 徐州市 新沂市","118.345828 34.368779"
320382,"江苏省 徐州市 邳州市","117.963923 34.314708"
3204,"江苏省 常州市","119.946973 31.772752"
320402,"江苏省 常州市 天宁区","119.963783 31.779632"
320404,"江苏省 常州市 钟楼区","119.948388 31.78096"
320411,"江苏省 常州市 新北区","119.974654 31.824664"
320412,"江苏省 常州市 武进区","119.958773 31.718566"
320413,"江苏省 常州市 金坛区","119.573395 31.744399"
320481,"江苏省 常州市 溧阳市","119.487816 31.427081"
3205,"江苏省 苏州市","120.619585 31.299379"
320505,"江苏省 苏州市 虎丘区","120.566833 31.294845"
320506,"江苏省 苏州市 吴中区","120.624621 31.270839"
320507,"江苏省 苏州市 相城区","120.618956 31.396684"
320508,"江苏省 苏州市 姑苏区","120.622249 31.311414"
320509,"江苏省 苏州市 吴江区","120.641601 31.160404"
320571,"江苏省 苏州市 苏州工业园区","120.723343 31.324036"
320581,"江苏省 苏州市 常熟市","120.74852 31.658156"
320582,"江苏省 苏州市 张家港市","120.543441 31.865553"
320583,"江苏省 苏州市 昆山市","120.958137 31.381925"
320585,"江苏省 苏州市 太仓市","121.112275 31.452568"
3206,"江苏省 南通市","120.864608 32.016212"
320602,"江苏省 南通市 崇川区","120.86635 32.015278"
320611,"江苏省 南通市 港闸区","120.8339 32.040299"
320612,"江苏省 南通市 通州区","121.073171 32.084287"
320623,"江苏省 南通市 如东县","121.186088 32.311832"
320671,"江苏省 南通市 南通经济技术开发区","EMPTY"
320681,"江苏省 南通市 启东市","121.659724 31.810158"
320682,"江苏省 南通市 如皋市","120.566324 32.391591"
320684,"江苏省 南通市 海门市","121.176609 31.893528"
320685,"江苏省 南通市 海安市","120.465995 32.540289"
3207,"江苏省 连云港市","119.178821 34.600018"
320703,"江苏省 连云港市 连云区","119.366487 34.739529"
320706,"江苏省 连云港市 海州区","119.179793 34.601584"
320707,"江苏省 连云港市 赣榆区","119.128774 34.839154"
320722,"江苏省 连云港市 东海县","118.766489 34.522859"
320723,"江苏省 连云港市 灌云县","119.255741 34.298436"
320724,"江苏省 连云港市 灌南县","119.352331 34.092553"
320771,"江苏省 连云港市 连云港经济技术开发区","EMPTY"
320772,"江苏省 连云港市 连云港高新技术产业开发区","EMPTY"
3208,"江苏省 淮安市","119.021265 33.597506"
320803,"江苏省 淮安市 淮安区","119.14634 33.507499"
320804,"江苏省 淮安市 淮阴区","119.020817 33.622452"
320812,"江苏省 淮安市 清江浦区","119.019454 33.603234"
320813,"江苏省 淮安市 洪泽区","118.867875 33.294975"
320826,"江苏省 淮安市 涟水县","119.266078 33.771308"
320830,"江苏省 淮安市 盱眙县","118.493823 33.00439"
320831,"江苏省 淮安市 金湖县","119.016936 33.018162"
320871,"江苏省 淮安市 淮安经济技术开发区","EMPTY"
3209,"江苏省 盐城市","120.139998 33.377631"
320902,"江苏省 盐城市 亭湖区","120.136078 33.383912"
320903,"江苏省 盐城市 盐都区","120.139753 33.341288"
320904,"江苏省 盐城市 大丰区","120.470324 33.199531"
320921,"江苏省 盐城市 响水县","119.579573 34.19996"
320922,"江苏省 盐城市 滨海县","119.828434 33.989888"
320923,"江苏省 盐城市 阜宁县","119.805338 33.78573"
320924,"江苏省 盐城市 射阳县","120.257444 33.773779"
320925,"江苏省 盐城市 建湖县","119.793105 33.472621"
320971,"江苏省 盐城市 盐城经济技术开发区","EMPTY"
320981,"江苏省 盐城市 东台市","120.314101 32.853174"
3210,"江苏省 扬州市","119.421003 32.393159"
321002,"江苏省 扬州市 广陵区","119.442267 32.392154"
321003,"江苏省 扬州市 邗江区","119.397777 32.377899"
321012,"江苏省 扬州市 江都区","119.567481 32.426564"
321023,"江苏省 扬州市 宝应县","119.321284 33.23694"
321071,"江苏省 扬州市 扬州经济技术开发区","EMPTY"
321081,"江苏省 扬州市 仪征市","119.182443 32.271965"
321084,"江苏省 扬州市 高邮市","119.443842 32.785164"
3211,"江苏省 镇江市","119.452753 32.204402"
321102,"江苏省 镇江市 京口区","119.454571 32.206191"
321111,"江苏省 镇江市 润州区","119.414877 32.213501"
321112,"江苏省 镇江市 丹徒区","119.433883 32.128972"
321171,"江苏省 镇江市 镇江新区","EMPTY"
321181,"江苏省 镇江市 丹阳市","119.581911 31.991459"
321182,"江苏省 镇江市 扬中市","119.828054 32.237266"
321183,"江苏省 镇江市 句容市","119.167135 31.947355"
3212,"江苏省 泰州市","119.915176 32.484882"
321202,"江苏省 泰州市 海陵区","119.920187 32.488406"
321203,"江苏省 泰州市 高港区","119.88166 32.315701"
321204,"江苏省 泰州市 姜堰区","120.148208 32.508483"
321271,"江苏省 泰州市 泰州医药高新技术产业开发区","EMPTY"
321281,"江苏省 泰州市 兴化市","119.840162 32.938065"
321282,"江苏省 泰州市 靖江市","120.26825 32.018168"
321283,"江苏省 泰州市 泰兴市","120.020228 32.168784"
3213,"江苏省 宿迁市","118.275162 33.963008"
321302,"江苏省 宿迁市 宿城区","118.278984 33.937726"
321311,"江苏省 宿迁市 宿豫区","118.330012 33.941071"
321322,"江苏省 宿迁市 沭阳县","118.775889 34.129097"
321323,"江苏省 宿迁市 泗阳县","118.681284 33.711433"
321324,"江苏省 宿迁市 泗洪县","118.211824 33.456538"
321371,"江苏省 宿迁市 宿迁经济技术开发区","EMPTY"
33,"浙江省","120.153576 30.287459"
3301,"浙江省 杭州市","120.153576 30.287459"
330102,"浙江省 杭州市 上城区","120.171465 30.250236"
330103,"浙江省 杭州市 下城区","120.172763 30.276271"
330104,"浙江省 杭州市 江干区","120.202633 30.266603"
330105,"浙江省 杭州市 拱墅区","120.150053 30.314697"
330106,"浙江省 杭州市 西湖区","120.147376 30.272934"
330108,"浙江省 杭州市 滨江区","120.21062 30.206615"
330109,"浙江省 杭州市 萧山区","120.27069 30.162932"
330110,"浙江省 杭州市 余杭区","120.301737 30.421187"
330111,"浙江省 杭州市 富阳区","119.949869 30.049871"
330112,"浙江省 杭州市 临安区","119.715101 30.231153"
330122,"浙江省 杭州市 桐庐县","119.685045 29.797437"
330127,"浙江省 杭州市 淳安县","119.044276 29.604177"
330182,"浙江省 杭州市 建德市","119.279089 29.472284"
3302,"浙江省 宁波市","121.549792 29.868388"
330203,"浙江省 宁波市 海曙区","121.539698 29.874452"
330205,"浙江省 宁波市 江北区","121.559282 29.888361"
330206,"浙江省 宁波市 北仑区","121.831303 29.90944"
330211,"浙江省 宁波市 镇海区","121.713162 29.952107"
330212,"浙江省 宁波市 鄞州区","121.558436 29.831662"
330213,"浙江省 宁波市 奉化区","121.41089 29.662348"
330225,"浙江省 宁波市 象山县","121.877091 29.470206"
330226,"浙江省 宁波市 宁海县","121.432606 29.299836"
330281,"浙江省 宁波市 余姚市","121.156294 30.045404"
330282,"浙江省 宁波市 慈溪市","121.248052 30.177142"
3303,"浙江省 温州市","120.672111 28.000575"
330302,"浙江省 温州市 鹿城区","120.674231 28.003352"
330303,"浙江省 温州市 龙湾区","120.763469 27.970254"
330304,"浙江省 温州市 瓯海区","120.637145 28.006444"
330305,"浙江省 温州市 洞头区","121.156181 27.836057"
330324,"浙江省 温州市 永嘉县","120.690968 28.153886"
330326,"浙江省 温州市 平阳县","120.564387 27.6693"
330327,"浙江省 温州市 苍南县","120.406256 27.507743"
330328,"浙江省 温州市 文成县","120.09245 27.789133"
330329,"浙江省 温州市 泰顺县","119.71624 27.557309"
330371,"浙江省 温州市 温州经济技术开发区","EMPTY"
330381,"浙江省 温州市 瑞安市","120.646171 27.779321"
330382,"浙江省 温州市 乐清市","120.967147 28.116083"
3304,"浙江省 嘉兴市","120.750865 30.762653"
330402,"浙江省 嘉兴市 南湖区","120.749953 30.764652"
330411,"浙江省 嘉兴市 秀洲区","120.720431 30.763323"
330421,"浙江省 嘉兴市 嘉善县","120.921871 30.841352"
330424,"浙江省 嘉兴市 海盐县","120.942017 30.522223"
330481,"浙江省 嘉兴市 海宁市","120.688821 30.525544"
330482,"浙江省 嘉兴市 平湖市","121.014666 30.698921"
330483,"浙江省 嘉兴市 桐乡市","120.551085 30.629065"
3305,"浙江省 湖州市","120.102398 30.867198"
330502,"浙江省 湖州市 吴兴区","120.101416 30.867252"
330503,"浙江省 湖州市 南浔区","120.417195 30.872742"
330521,"浙江省 湖州市 德清县","119.967662 30.534927"
330522,"浙江省 湖州市 长兴县","119.910122 31.00475"
330523,"浙江省 湖州市 安吉县","119.687891 30.631974"
3306,"浙江省 绍兴市","120.582112 29.997117"
330602,"浙江省 绍兴市 越城区","120.585315 29.996993"
330603,"浙江省 绍兴市 柯桥区","120.476075 30.078038"
330604,"浙江省 绍兴市 上虞区","120.874185 30.016769"
330624,"浙江省 绍兴市 新昌县","120.905665 29.501205"
330681,"浙江省 绍兴市 诸暨市","120.244326 29.713662"
330683,"浙江省 绍兴市 嵊州市","120.82888 29.586606"
3307,"浙江省 金华市","119.649506 29.089524"
330702,"浙江省 金华市 婺城区","119.652579 29.082607"
330703,"浙江省 金华市 金东区","119.681264 29.095835"
330723,"浙江省 金华市 武义县","119.819159 28.896563"
330726,"浙江省 金华市 浦江县","119.893363 29.451254"
330727,"浙江省 金华市 磐安县","120.44513 29.052627"
330781,"浙江省 金华市 兰溪市","119.460521 29.210065"
330782,"浙江省 金华市 义乌市","120.074911 29.306863"
330783,"浙江省 金华市 东阳市","120.23334 29.262546"
330784,"浙江省 金华市 永康市","120.036328 28.895293"
3308,"浙江省 衢州市","118.87263 28.941708"
330802,"浙江省 衢州市 柯城区","118.873041 28.944539"
330803,"浙江省 衢州市 衢江区","118.957683 28.973195"
330822,"浙江省 衢州市 常山县","118.521654 28.900039"
330824,"浙江省 衢州市 开化县","118.414435 29.136503"
330825,"浙江省 衢州市 龙游县","119.172525 29.031364"
330881,"浙江省 衢州市 江山市","118.627879 28.734674"
3309,"浙江省 舟山市","122.106863 30.016028"
330902,"浙江省 舟山市 定海区","122.108496 30.016423"
330903,"浙江省 舟山市 普陀区","122.301953 29.945614"
330921,"浙江省 舟山市 岱山县","122.201132 30.242865"
330922,"浙江省 舟山市 嵊泗县","122.457809 30.727166"
3310,"浙江省 台州市","121.428599 28.661378"
331002,"浙江省 台州市 椒江区","121.431049 28.67615"
331003,"浙江省 台州市 黄岩区","121.262138 28.64488"
331004,"浙江省 台州市 路桥区","121.37292 28.581799"
331022,"浙江省 台州市 三门县","121.376429 29.118955"
331023,"浙江省 台州市 天台县","121.031227 29.141126"
331024,"浙江省 台州市 仙居县","120.735074 28.849213"
331081,"浙江省 台州市 温岭市","121.373611 28.368781"
331082,"浙江省 台州市 临海市","121.131229 28.845441"
331083,"浙江省 台州市 玉环市","121.232337 28.12842"
3311,"浙江省 丽水市","119.921786 28.451993"
331102,"浙江省 丽水市 莲都区","119.922293 28.451103"
331121,"浙江省 丽水市 青田县","120.291939 28.135247"
331122,"浙江省 丽水市 缙云县","120.078965 28.654208"
331123,"浙江省 丽水市 遂昌县","119.27589 28.5924"
331124,"浙江省 丽水市 松阳县","119.485292 28.449937"
331125,"浙江省 丽水市 云和县","119.569458 28.111077"
331126,"浙江省 丽水市 庆元县","119.067233 27.618231"
331127,"浙江省 丽水市 景宁畲族自治县","119.634669 27.977247"
331181,"浙江省 丽水市 龙泉市","119.132319 28.069177"
34,"安徽省","117.283042 31.86119"
3401,"安徽省 合肥市","117.283042 31.86119"
340102,"安徽省 合肥市 瑶海区","117.315358 31.86961"
340103,"安徽省 合肥市 庐阳区","117.283776 31.869011"
340104,"安徽省 合肥市 蜀山区","117.262072 31.855868"
340111,"安徽省 合肥市 包河区","117.285751 31.82956"
340121,"安徽省 合肥市 长丰县","117.164699 32.478548"
340122,"安徽省 合肥市 肥东县","117.463222 31.883992"
340123,"安徽省 合肥市 肥西县","117.166118 31.719646"
340124,"安徽省 合肥市 庐江县","117.289844 31.251488"
340171,"安徽省 合肥市 合肥高新技术产业开发区","EMPTY"
340172,"安徽省 合肥市 合肥经济技术开发区","EMPTY"
340173,"安徽省 合肥市 合肥新站高新技术产业开发区","EMPTY"
340181,"安徽省 合肥市 巢湖市","117.874155 31.600518"
3402,"安徽省 芜湖市","118.376451 31.326319"
340202,"安徽省 芜湖市 镜湖区","118.376343 31.32559"
340203,"安徽省 芜湖市 弋江区","118.377476 31.313394"
340207,"安徽省 芜湖市 鸠江区","118.400174 31.362716"
340208,"安徽省 芜湖市 三山区","118.233987 31.225423"
340221,"安徽省 芜湖市 芜湖县","118.572301 31.145262"
340222,"安徽省 芜湖市 繁昌县","118.201349 31.080896"
340223,"安徽省 芜湖市 南陵县","118.337104 30.919638"
340225,"安徽省 芜湖市 无为县","117.911432 31.303075"
340271,"安徽省 芜湖市 芜湖经济技术开发区","EMPTY"
340272,"安徽省 芜湖市 安徽芜湖长江大桥经济开发区","EMPTY"
3403,"安徽省 蚌埠市","117.363228 32.939667"
340302,"安徽省 蚌埠市 龙子湖区","117.382312 32.950452"
340303,"安徽省 蚌埠市 蚌山区","117.355789 32.938066"
340304,"安徽省 蚌埠市 禹会区","117.35259 32.931933"
340311,"安徽省 蚌埠市 淮上区","117.34709 32.963147"
340321,"安徽省 蚌埠市 怀远县","117.200171 32.956934"
340322,"安徽省 蚌埠市 五河县","117.888809 33.146202"
340323,"安徽省 蚌埠市 固镇县","117.315962 33.318679"
340371,"安徽省 蚌埠市 蚌埠市高新技术开发区","EMPTY"
340372,"安徽省 蚌埠市 蚌埠市经济开发区","EMPTY"
3404,"安徽省 淮南市","117.018329 32.647574"
340402,"安徽省 淮南市 大通区","117.052927 32.632066"
340403,"安徽省 淮南市 田家庵区","117.018318 32.644342"
340404,"安徽省 淮南市 谢家集区","116.865354 32.598289"
340405,"安徽省 淮南市 八公山区","116.841111 32.628229"
340406,"安徽省 淮南市 潘集区","116.816879 32.782117"
340421,"安徽省 淮南市 凤台县","116.722769 32.705382"
340422,"安徽省 淮南市 寿县","116.785349 32.577304"
3405,"安徽省 马鞍山市","118.507906 31.689362"
340503,"安徽省 马鞍山市 花山区","118.511308 31.69902"
340504,"安徽省 马鞍山市 雨山区","118.493104 31.685912"
340506,"安徽省 马鞍山市 博望区","118.843742 31.562321"
340521,"安徽省 马鞍山市 当涂县","118.489873 31.556167"
340522,"安徽省 马鞍山市 含山县","118.105545 31.727758"
340523,"安徽省 马鞍山市 和县","118.362998 31.716634"
3406,"安徽省 淮北市","116.794664 33.971707"
340602,"安徽省 淮北市 杜集区","116.833925 33.991218"
340603,"安徽省 淮北市 相山区","116.790775 33.970916"
340604,"安徽省 淮北市 烈山区","116.809465 33.889529"
340621,"安徽省 淮北市 濉溪县","116.767435 33.916407"
3407,"安徽省 铜陵市","117.816576 30.929935"
340705,"安徽省 铜陵市 铜官区","117.818427 30.93182"
340706,"安徽省 铜陵市 义安区","117.792288 30.952338"
340711,"安徽省 铜陵市 郊区","117.80707 30.908927"
340722,"安徽省 铜陵市 枞阳县","117.222027 30.700615"
3408,"安徽省 安庆市","117.043551 30.50883"
340802,"安徽省 安庆市 迎江区","117.044965 30.506375"
340803,"安徽省 安庆市 大观区","117.034512 30.505632"
340811,"安徽省 安庆市 宜秀区","117.070003 30.541323"
340822,"安徽省 安庆市 怀宁县","116.828664 30.734994"
340825,"安徽省 安庆市 太湖县","116.305225 30.451869"
340826,"安徽省 安庆市 宿松县","116.120204 30.158327"
340827,"安徽省 安庆市 望江县","116.690927 30.12491"
340828,"安徽省 安庆市 岳西县","116.360482 30.848502"
340871,"安徽省 安庆市 安徽安庆经济开发区","EMPTY"
340881,"安徽省 安庆市 桐城市","116.959656 31.050576"
340882,"安徽省 安庆市 潜山市","116.573666 30.638222"
3410,"安徽省 黄山市","118.317325 29.709239"
341002,"安徽省 黄山市 屯溪区","118.317354 29.709186"
341003,"安徽省 黄山市 黄山区","118.136639 30.294517"
341004,"安徽省 黄山市 徽州区","118.339743 29.825201"
341021,"安徽省 黄山市 歙县","118.428025 29.867748"
341022,"安徽省 黄山市 休宁县","118.188531 29.788878"
341023,"安徽省 黄山市 黟县","117.942911 29.923812"
341024,"安徽省 黄山市 祁门县","117.717237 29.853472"
3411,"安徽省 滁州市","118.316264 32.303627"
341102,"安徽省 滁州市 琅琊区","118.316475 32.303797"
341103,"安徽省 滁州市 南谯区","118.296955 32.329841"
341122,"安徽省 滁州市 来安县","118.433293 32.450231"
341124,"安徽省 滁州市 全椒县","118.268576 32.09385"
341125,"安徽省 滁州市 定远县","117.683713 32.527105"
341126,"安徽省 滁州市 凤阳县","117.562461 32.867146"
341171,"安徽省 滁州市 苏滁现代产业园","EMPTY"
341172,"安徽省 滁州市 滁州经济技术开发区","EMPTY"
341181,"安徽省 滁州市 天长市","119.011212 32.6815"
341182,"安徽省 滁州市 明光市","117.998048 32.781206"
3412,"安徽省 阜阳市","115.819729 32.896969"
341202,"安徽省 阜阳市 颍州区","115.813914 32.891238"
341203,"安徽省 阜阳市 颍东区","115.858747 32.908861"
341204,"安徽省 阜阳市 颍泉区","115.804525 32.924797"
341221,"安徽省 阜阳市 临泉县","115.261688 33.062698"
341222,"安徽省 阜阳市 太和县","115.627243 33.16229"
341225,"安徽省 阜阳市 阜南县","115.590534 32.638102"
341226,"安徽省 阜阳市 颍上县","116.259122 32.637065"
341271,"安徽省 阜阳市 阜阳合肥现代产业园区","EMPTY"
341272,"安徽省 阜阳市 阜阳经济技术开发区","EMPTY"
341282,"安徽省 阜阳市 界首市","115.362117 33.26153"
3413,"安徽省 宿州市","116.984084 33.633891"
341302,"安徽省 宿州市 埇桥区","116.983309 33.633853"
341321,"安徽省 宿州市 砀山县","116.351113 34.426247"
341322,"安徽省 宿州市 萧县","116.945399 34.183266"
341323,"安徽省 宿州市 灵璧县","117.551493 33.540629"
341324,"安徽省 宿州市 泗县","117.885443 33.47758"
341371,"安徽省 宿州市 宿州马鞍山现代产业园区","EMPTY"
341372,"安徽省 宿州市 宿州经济技术开发区","EMPTY"
3415,"安徽省 六安市","116.507676 31.752889"
341502,"安徽省 六安市 金安区","116.503288 31.754491"
341503,"安徽省 六安市 裕安区","116.494543 31.750692"
341504,"安徽省 六安市 叶集区","115.913594 31.84768"
341522,"安徽省 六安市 霍邱县","116.278875 32.341305"
341523,"安徽省 六安市 舒城县","116.944088 31.462848"
341524,"安徽省 六安市 金寨县","115.878514 31.681624"
341525,"安徽省 六安市 霍山县","116.333078 31.402456"
3416,"安徽省 亳州市","115.782939 33.869338"
341602,"安徽省 亳州市 谯城区","115.781214 33.869284"
341621,"安徽省 亳州市 涡阳县","116.211551 33.502831"
341622,"安徽省 亳州市 蒙城县","116.560337 33.260814"
341623,"安徽省 亳州市 利辛县","116.207782 33.143503"
3417,"安徽省 池州市","117.489157 30.656037"
341702,"安徽省 池州市 贵池区","117.488342 30.657378"
341721,"安徽省 池州市 东至县","117.021476 30.096568"
341722,"安徽省 池州市 石台县","117.482907 30.210324"
341723,"安徽省 池州市 青阳县","117.857395 30.63818"
3418,"安徽省 宣城市","118.757995 30.945667"
341802,"安徽省 宣城市 宣州区","118.758412 30.946003"
341821,"安徽省 宣城市 郎溪县","119.185024 31.127834"
341822,"安徽省 宣城市 广德县","119.417521 30.893116"
341823,"安徽省 宣城市 泾县","118.412397 30.685975"
341824,"安徽省 宣城市 绩溪县","118.594705 30.065267"
341825,"安徽省 宣城市 旌德县","118.543081 30.288057"
341871,"安徽省 宣城市 宣城市经济开发区","EMPTY"
341881,"安徽省 宣城市 宁国市","118.983407 30.626529"
35,"福建省","119.306239 26.075302"
3501,"福建省 福州市","119.306239 26.075302"
350102,"福建省 福州市 鼓楼区","119.29929 26.082284"
350103,"福建省 福州市 台江区","119.310156 26.058616"
350104,"福建省 福州市 仓山区","119.320988 26.038912"
350105,"福建省 福州市 马尾区","119.458725 25.991975"
350111,"福建省 福州市 晋安区","119.328597 26.078837"
350112,"福建省 福州市 长乐区","119.510849 25.960583"
350121,"福建省 福州市 闽侯县","119.145117 26.148567"
350122,"福建省 福州市 连江县","119.538365 26.202109"
350123,"福建省 福州市 罗源县","119.552645 26.487234"
350124,"福建省 福州市 闽清县","118.868416 26.223793"
350125,"福建省 福州市 永泰县","118.939089 25.864825"
350128,"福建省 福州市 平潭县","119.791197 25.503672"
350181,"福建省 福州市 福清市","119.376992 25.720402"
3502,"福建省 厦门市","118.11022 24.490474"
350203,"福建省 厦门市 思明区","118.087828 24.462059"
350205,"福建省 厦门市 海沧区","118.036364 24.492512"
350206,"福建省 厦门市 湖里区","118.10943 24.512764"
350211,"福建省 厦门市 集美区","118.100869 24.572874"
350212,"福建省 厦门市 同安区","118.150455 24.729333"
350213,"福建省 厦门市 翔安区","118.242811 24.637479"
3503,"福建省 莆田市","119.007558 25.431011"
350302,"福建省 莆田市 城厢区","119.001028 25.433737"
350303,"福建省 莆田市 涵江区","119.119102 25.459273"
350304,"福建省 莆田市 荔城区","119.020047 25.430047"
